Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1993-10-26,4.354718208312988,0.00674935697555486,0.011062766933411105,0.13269212572678435,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.354718208312988,0.9838896580808508,0.9583422955934118,0.9506333129390903,0.9484644006500706,0.9475404502511057,0.9466432117562433,4.325425624847412,4.315661907196045,4.218023300170898,4.149676322937012,4.120382785797119,-0.009009193314516118
1993-10-27,4.315661907196045,-0.009009193314516118,0.007844074568874353,0.19679502047683564,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9951958395800706,0.9695524884785337,0.9603091727496549,0.9576168088588113,0.9564584418230198,0.9553271810485274,4.354718208312988,4.325425624847412,4.315661907196045,4.218023300170898,4.149676322937012,-0.002265397730185108
1993-10-28,4.305896282196045,-0.002265397730185108,0.004123741163043513,0.1904302979726406,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.305896282196045,0.9983019397276712,0.9739243694612522,0.9634743020243162,0.9603212515682841,0.9589508781773913,0.9576048124769015,4.315661907196045,4.354718208312988,4.325425624847412,4.315661907196045,4.218023300170898,0.0
1993-10-29,4.305896282196045,0.0,-0.0004530795460370167,0.09254030218834276,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.305896282196045,0.9988679598184476,0.9759301871950021,0.9644355046026236,0.960846797905128,0.9592715744416305,0.9577155048725231,4.305896282196045,4.315661907196045,4.354718208312988,4.325425624847412,4.315661907196045,0.0
1993-11-01,4.305896282196045,0.0,-0.0009050468138292733,0.08971409757435744,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.305896282196045,0.9992453065456318,0.977781711256925,0.9653714123762389,0.9613653833633382,0.9595897652663052,0.957825908254057,4.305896282196045,4.305896282196045,4.315661907196045,4.354718208312988,4.325425624847412,0.002265397730185191
1993-11-02,4.315661907196045,0.002265397730185191,-0.001801838662903207,0.06882862646424368,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9979894537586986,0.9774484497493062,0.964155702260131,0.9597305035740847,0.9577510422110372,0.9557742816865384,4.305896282196045,4.305896282196045,4.305896282196045,4.315661907196045,4.354718208312988,0.0
1993-11-03,4.315661907196045,0.0,1.674008154317619e-17,0.02542902645338473,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9986596358391324,0.979183184383975,0.9650989732532854,0.960263874387673,0.9580811121937636,0.9558897535359208,4.315661907196045,4.305896282196045,4.305896282196045,4.305896282196045,4.315661907196045,0.0
1993-11-04,4.315661907196045,0.0,0.0004530795460370383,0.016082728454674317,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.999106423892755,0.9807844778929,0.9660174213255674,0.960790180687174,0.9584086035047498,0.9560049238922238,4.315661907196045,4.315661907196045,4.305896282196045,4.305896282196045,4.305896282196045,0.0
1993-11-05,4.315661907196045,0.0,0.0004530795460370383,0.016082728454674317,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.99940428259517,0.9822625949780616,0.9669116997117367,0.9613095160423109,0.9587335362898689,0.9561197935426358,4.315661907196045,4.315661907196045,4.315661907196045,4.305896282196045,4.305896282196045,0.0
1993-11-08,4.315661907196045,0.0,0.0004530795460370383,0.016082728454674317,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9996028550634467,0.98362701074898,0.9677824444561647,0.9618219727834724,0.9590559305376043,0.9562343632722894,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.305896282196045,0.0
1993-11-09,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9997352367089646,0.9848864714605969,0.968630274865213,0.9623276420181284,0.9593758060802792,0.9563486338642677,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-10,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9998234911393097,0.9860490505790127,0.9694557939477075,0.9628266136470273,0.9596931825952769,0.956462606099609,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-11,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9998823274262064,0.9871222005344732,0.9702595888438205,0.9633189763801794,0.9600080796062513,0.9565762807573124,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.0
1993-11-12,4.315661907196045,0.0,0.0,0.0,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.315661907196045,0.9999215516174711,0.98811280049336,0.9710422312426673,0.9638048177526273,0.9603205164843275,0.9566896586143429,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,-0.009090762829909727
1993-11-15,4.276607036590576,-0.009090762829909727,-0.0018181525659819453,0.06453801382917894,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,1.0060353630152832,0.9973567262263038,0.9804386765667698,0.9729693130968657,0.9693318459757039,0.9655166194536188,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,0.04027352356248728
1993-11-16,4.452356338500977,0.04027352356248728,0.00623655214651551,0.3084443590049453,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.452356338500977,0.9775492024789518,0.9612194537537981,0.943270727144304,0.9354296961716253,0.9316076191628413,0.9275940140933042,4.276607036590576,4.315661907196045,4.315661907196045,4.315661907196045,4.315661907196045,-0.015469676568501222
1993-11-17,4.384009838104248,-0.015469676568501222,0.0031426168328152664,0.3454784358490188,0.001451408559913864,0.19269281494600285,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.384009838104248,0.99519276470356,0.9780352169300391,0.959082159535624,0.9506750791651802,0.9465521856193477,0.9422064517208322,4.452356338500977,4.276607036590576,4.315661907196045,4.315661907196045,4.315661907196045,0.0
